window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
47,2025-10-06,2025-10-15,1,DOWN,PROUSDT,decreasing,-1.0,8.303070332638107e-05,-0.02138,-3.9354796403996297,significant
47,2025-10-06,2025-10-15,2,DOWN,NFTUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-2.2571428571428605e-09,-3.861513993575661,significant
47,2025-10-06,2025-10-15,3,DOWN,APPUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-9.262499999999996e-05,-3.7565942021996466,significant
47,2025-10-06,2025-10-15,4,DOWN,REXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00044550000000000004,-3.7565942021996466,significant
47,2025-10-06,2025-10-15,5,DOWN,SPACEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0070159999999999945,-3.7565942021996466,significant
47,2025-10-06,2025-10-15,6,DOWN,XDCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0019163750000000005,-3.7565942021996466,significant
47,2025-10-06,2025-10-15,7,DOWN,BDXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0006957142857142856,-3.5777087639996634,significant
47,2025-10-06,2025-10-15,8,DOWN,BTRSTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004122999999999998,-3.5777087639996634,significant
47,2025-10-06,2025-10-15,9,DOWN,HONEYUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0004975714285714286,-3.5777087639996634,significant
47,2025-10-06,2025-10-15,10,DOWN,PAWUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.9666666666666666e-10,-3.5777087639996634,significant
48,2025-10-07,2025-10-16,1,UP,DESOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.30366666666666653,3.5777087639996634,significant
48,2025-10-07,2025-10-16,2,UP,XAUTUSDT,increasing,0.8222222222222222,0.0012821837418053317,38.37200000000003,3.219937887599697,significant
48,2025-10-07,2025-10-16,3,UP,PROSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0019042500000000006,3.041052449399714,significant
48,2025-10-07,2025-10-16,4,UP,PAXGUSDT,increasing,0.7333333333333333,0.004207551285491773,39.63999999999987,2.862167011199731,significant
48,2025-10-07,2025-10-16,5,UP,STRDUSDT,increasing,0.7333333333333333,0.0,0.0029032499999999996,8.386875810686263,significant
48,2025-10-07,2025-10-16,6,UP,TRACUSDT,increasing,0.7333333333333333,0.004207551285491773,0.03432500000000001,2.862167011199731,significant
48,2025-10-07,2025-10-16,7,UP,ARRRUSDT,increasing,0.6444444444444445,0.01226606138621289,0.016611888888888888,2.5043961347997645,significant
48,2025-10-07,2025-10-16,8,UP,BROCCOLIF3BUSDT,increasing,0.6444444444444445,0.01226606138621289,0.0009146666666666666,2.5043961347997645,significant
48,2025-10-07,2025-10-16,9,UP,FIROUSDT,increasing,0.6444444444444445,0.01226606138621289,0.09484999999999999,2.5043961347997645,significant
48,2025-10-07,2025-10-16,10,UP,HUSDT,increasing,0.6444444444444445,0.01226606138621289,0.006058875,2.5043961347997645,significant
48,2025-10-07,2025-10-16,1,DOWN,PROUSDT,decreasing,-1.0,8.303070332638107e-05,-0.020225000000000007,-3.9354796403996297,significant
48,2025-10-07,2025-10-16,2,DOWN,DRBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.6050000000000015e-06,-3.7565942021996466,significant
48,2025-10-07,2025-10-16,3,DOWN,NFTUSDT,decreasing,-0.9555555555555556,0.00015246945382130228,-2.099999999999999e-09,-3.7870124656032154,significant
48,2025-10-07,2025-10-16,4,DOWN,REXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00026000000000000003,-3.7565942021996466,significant
48,2025-10-07,2025-10-16,5,DOWN,SPACEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.005683142857142859,-3.7565942021996466,significant
48,2025-10-07,2025-10-16,6,DOWN,XDCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0016215555555555558,-3.7565942021996466,significant
48,2025-10-07,2025-10-16,7,DOWN,AIOTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.06141299999999994,-3.5777087639996634,significant
48,2025-10-07,2025-10-16,8,DOWN,BTRSTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0038046666666666693,-3.5777087639996634,significant
48,2025-10-07,2025-10-16,9,DOWN,HONEYUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0004480000000000005,-3.5777087639996634,significant
48,2025-10-07,2025-10-16,10,DOWN,PAWUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.5580000000000007e-10,-3.5777087639996634,significant
49,2025-10-08,2025-10-17,1,UP,PROSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.002049714285714286,3.219937887599697,significant
49,2025-10-08,2025-10-17,2,UP,XAUTUSDT,increasing,0.8222222222222222,0.0012821837418053317,38.48833333333338,3.219937887599697,significant
49,2025-10-08,2025-10-17,3,UP,DESOUSDT,increasing,0.7777777777777778,0.002357527595795439,0.2506125,3.041052449399714,significant
49,2025-10-08,2025-10-17,4,UP,PAXGUSDT,increasing,0.7777777777777778,0.002357527595795439,39.11833333333326,3.041052449399714,significant
49,2025-10-08,2025-10-17,5,UP,TRACUSDT,increasing,0.7333333333333333,0.004207551285491773,0.03398571428571429,2.862167011199731,significant
49,2025-10-08,2025-10-17,6,UP,B2USDT,increasing,0.6888888888888889,0.0004916407449377935,0.0726,3.485269965086319,significant
49,2025-10-08,2025-10-17,7,UP,EDUUSDT,increasing,0.6444444444444445,0.01226606138621289,0.0054182499999999995,2.5043961347997645,significant
49,2025-10-08,2025-10-17,8,UP,OGUSDT,increasing,0.6444444444444445,0.01226606138621289,0.30434285714285686,2.5043961347997645,significant
49,2025-10-08,2025-10-17,9,UP,ZORAUSDT,increasing,0.6444444444444445,0.01226606138621289,0.001839374999999999,2.5043961347997645,significant
49,2025-10-08,2025-10-17,10,UP,ARRRUSDT,increasing,0.6,0.020044668622627437,0.012284625,2.3255106965997814,significant
49,2025-10-08,2025-10-17,1,DOWN,DRBUSDT,decreasing,-1.0,8.303070332638107e-05,-3.923750000000001e-06,-3.9354796403996297,significant
49,2025-10-08,2025-10-17,2,DOWN,PROUSDT,decreasing,-1.0,8.303070332638107e-05,-0.018775000000000014,-3.9354796403996297,significant
49,2025-10-08,2025-10-17,3,DOWN,XDCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0011644000000000001,-3.9354796403996297,significant
49,2025-10-08,2025-10-17,4,DOWN,GOMININGUSDT,decreasing,-0.9555555555555556,3.2152058793144533e-10,-0.005777777777777777,-6.288029630075037,significant
49,2025-10-08,2025-10-17,5,DOWN,NFTUSDT,decreasing,-0.9555555555555556,0.00015246945382130228,-2.1600000000000033e-09,-3.7870124656032154,significant
49,2025-10-08,2025-10-17,6,DOWN,REXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00010600000000000008,-3.7565942021996466,significant
49,2025-10-08,2025-10-17,7,DOWN,SPACEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004471500000000003,-3.7565942021996466,significant
49,2025-10-08,2025-10-17,8,DOWN,TUTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0018670000000000006,-3.7565942021996466,significant
49,2025-10-08,2025-10-17,9,DOWN,VENOMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0025703333333333333,-3.7565942021996466,significant
49,2025-10-08,2025-10-17,10,DOWN,AIOTUSDT,decreasing,-0.9111111111111111,1.8255321698745774e-09,-0.05286550000000001,-6.012615898475032,significant
50,2025-10-09,2025-10-18,1,UP,PROSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.002184,3.3988233257996803,significant
50,2025-10-09,2025-10-18,2,UP,XAUTUSDT,increasing,0.8666666666666667,0.0006767641801210811,38.37200000000003,3.3988233257996803,significant
50,2025-10-09,2025-10-18,3,UP,PAXGUSDT,increasing,0.8222222222222222,0.0012821837418053317,39.01399999999994,3.219937887599697,significant
50,2025-10-09,2025-10-18,4,UP,EDUUSDT,increasing,0.7777777777777778,0.002357527595795439,0.007529333333333332,3.041052449399714,significant
50,2025-10-09,2025-10-18,5,UP,DEGOUSDT,increasing,0.7333333333333333,0.004207551285491773,0.10577142857142856,2.862167011199731,significant
50,2025-10-09,2025-10-18,6,UP,TRACUSDT,increasing,0.7333333333333333,0.004207551285491773,0.031414285714285714,2.862167011199731,significant
50,2025-10-09,2025-10-18,7,UP,B2USDT,increasing,0.6888888888888889,0.007290358091535554,0.07171428571428572,2.6832815729997477,significant
50,2025-10-09,2025-10-18,8,UP,DREAMSUSDT,increasing,0.6888888888888889,0.007290358091535554,0.00017931666666666656,2.6832815729997477,significant
50,2025-10-09,2025-10-18,9,UP,HERBUSDT,increasing,0.6888888888888889,0.007290358091535554,0.004487999999999999,2.6832815729997477,significant
50,2025-10-09,2025-10-18,10,UP,TGTUSDT,increasing,0.6888888888888889,0.007290358091535554,0.00037449999999999994,2.6832815729997477,significant
50,2025-10-09,2025-10-18,1,DOWN,DRBUSDT,decreasing,-1.0,8.303070332638107e-05,-3.9975e-06,-3.9354796403996297,significant
50,2025-10-09,2025-10-18,2,DOWN,GOMININGUSDT,decreasing,-0.9555555555555556,1.4530598946294049e-12,-0.005900000000000001,-7.078895422431502,significant
50,2025-10-09,2025-10-18,3,DOWN,PROUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.01640000000000001,-3.7565942021996466,significant
50,2025-10-09,2025-10-18,4,DOWN,VENOMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0022368333333333337,-3.7565942021996466,significant
50,2025-10-09,2025-10-18,5,DOWN,GRSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004161999999999999,-3.5777087639996634,significant
50,2025-10-09,2025-10-18,6,DOWN,NFTUSDT,decreasing,-0.9111111111111111,0.0003101414891824028,-2e-09,-3.606678538669729,significant
50,2025-10-09,2025-10-18,7,DOWN,TUTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0016119999999999989,-3.5777087639996634,significant
50,2025-10-09,2025-10-18,8,DOWN,ZEROLENDUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.0700000000000016e-06,-3.5777087639996634,significant
50,2025-10-09,2025-10-18,9,DOWN,MPUSDT,decreasing,-0.8888888888888888,0.0003992469632019269,-2.979999999999998e-06,-3.540581066112494,significant
50,2025-10-09,2025-10-18,10,DOWN,BTRSTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0024389999999999967,-3.3988233257996803,significant
51,2025-10-10,2025-10-19,1,UP,MYTHUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0037600000000000003,3.5777087639996634,significant
51,2025-10-10,2025-10-19,2,UP,B3USDT,increasing,0.8666666666666667,1.1772755881267472e-07,5.4041428571428556e-05,5.296989349877754,significant
51,2025-10-10,2025-10-19,3,UP,DEGOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.10577142857142856,3.3988233257996803,significant
51,2025-10-10,2025-10-19,4,UP,DREAMSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00023924000000000005,3.3988233257996803,significant
51,2025-10-10,2025-10-19,5,UP,PROSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0023314285714285715,3.3988233257996803,significant
51,2025-10-10,2025-10-19,6,UP,TGTUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0004915,3.3988233257996803,significant
51,2025-10-10,2025-10-19,7,UP,LAUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.012050000000000005,3.219937887599697,significant
51,2025-10-10,2025-10-19,8,UP,PAXGUSDT,increasing,0.8222222222222222,0.0012821837418053317,33.14428571428568,3.219937887599697,significant
51,2025-10-10,2025-10-19,9,UP,USDCUSDT,increasing,0.8222222222222222,0.0010651520025724004,0.00010000000000001119,3.272727272727273,significant
51,2025-10-10,2025-10-19,10,UP,AGTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0001726000000000001,3.041052449399714,significant
51,2025-10-10,2025-10-19,1,DOWN,GOMININGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.005824999999999997,-3.7565942021996466,significant
51,2025-10-10,2025-10-19,2,DOWN,VENOMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0019777500000000003,-3.7565942021996466,significant
51,2025-10-10,2025-10-19,3,DOWN,DRBUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-3.4260000000000016e-06,-3.5777087639996634,significant
51,2025-10-10,2025-10-19,4,DOWN,LLUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-8.850000000000004e-05,-3.3988233257996803,significant
51,2025-10-10,2025-10-19,5,DOWN,SPACEUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002847222222222223,-3.3988233257996803,significant
51,2025-10-10,2025-10-19,6,DOWN,GRSUSDT,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0029655000000000007,-3.219937887599697,significant
51,2025-10-10,2025-10-19,7,DOWN,NFTUSDT,decreasing,-0.8222222222222222,0.0011703444685278175,-1.325000000000007e-09,-3.246010684802756,significant
51,2025-10-10,2025-10-19,8,DOWN,PROUSDT,decreasing,-0.8222222222222222,0.0012821837418053317,-0.014149999999999996,-3.219937887599697,significant
51,2025-10-10,2025-10-19,9,DOWN,REXUSDT,decreasing,-0.8222222222222222,0.0012821837418053317,-6.534125e-05,-3.219937887599697,significant
51,2025-10-10,2025-10-19,10,DOWN,TUTUSDT,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0012174999999999998,-3.219937887599697,significant
52,2025-10-11,2025-10-20,1,UP,B3USDT,increasing,0.9111111111111111,0.00034661935113455833,5.175166666666666e-05,3.5777087639996634,significant
52,2025-10-11,2025-10-20,2,UP,LAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.01723333333333334,3.5777087639996634,significant
52,2025-10-11,2025-10-20,3,UP,MYTHUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.004324666666666667,3.5777087639996634,significant
52,2025-10-11,2025-10-20,4,UP,TGTUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00083575,3.5777087639996634,significant
52,2025-10-11,2025-10-20,5,UP,BOXUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0018969999999999994,3.3988233257996803,significant
52,2025-10-11,2025-10-20,6,UP,DEGOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.10061111111111111,3.3988233257996803,significant
52,2025-10-11,2025-10-20,7,UP,PROSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0022720000000000006,3.3988233257996803,significant
52,2025-10-11,2025-10-20,8,UP,DREAMSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00020199000000000004,3.041052449399714,significant
52,2025-10-11,2025-10-20,9,UP,PAXGUSDT,increasing,0.7777777777777778,0.002357527595795439,34.90714285714291,3.041052449399714,significant
52,2025-10-11,2025-10-20,10,UP,USDCUSDT,increasing,0.7777777777777778,0.0017747759975943467,8.333333333334265e-05,3.125542206483068,significant
52,2025-10-11,2025-10-20,1,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0022092,-3.9354796403996297,significant
52,2025-10-11,2025-10-20,2,DOWN,GOMININGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.006624999999999992,-3.7565942021996466,significant
52,2025-10-11,2025-10-20,3,DOWN,RFCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0009720000000000001,-3.7565942021996466,significant
52,2025-10-11,2025-10-20,4,DOWN,DCBUSDT,decreasing,-0.9111111111111111,0.0003101414891824028,-4.224999999999997e-05,-3.606678538669729,significant
52,2025-10-11,2025-10-20,5,DOWN,QUAIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0014925000000000008,-3.5777087639996634,significant
52,2025-10-11,2025-10-20,6,DOWN,SEIYANUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-8.039666666666669e-05,-3.5777087639996634,significant
52,2025-10-11,2025-10-20,7,DOWN,FAIUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00027250000000000017,-3.3988233257996803,significant
52,2025-10-11,2025-10-20,8,DOWN,GAFIUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.022399999999999975,-3.3988233257996803,significant
52,2025-10-11,2025-10-20,9,DOWN,GIZAUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.004847125000000001,-3.3988233257996803,significant
52,2025-10-11,2025-10-20,10,DOWN,KONANUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-7.7e-08,-3.3988233257996803,significant
53,2025-10-12,2025-10-21,1,UP,LAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.012475,3.3988233257996803,significant
53,2025-10-12,2025-10-21,2,UP,MYTHUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004158000000000002,3.3988233257996803,significant
53,2025-10-12,2025-10-21,3,UP,B3USDT,increasing,0.8222222222222222,0.0012821837418053317,3.8290000000000286e-05,3.219937887599697,significant
53,2025-10-12,2025-10-21,4,UP,BOXUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0019450000000000023,3.219937887599697,significant
53,2025-10-12,2025-10-21,5,UP,DEGOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.08338571428571429,3.219937887599697,significant
53,2025-10-12,2025-10-21,6,UP,TGTUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0009548571428571427,3.219937887599697,significant
53,2025-10-12,2025-10-21,7,UP,DREAMSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00017931666666666656,3.041052449399714,significant
53,2025-10-12,2025-10-21,8,UP,PROSUSDT,increasing,0.7777777777777778,1.0826462393254133e-08,0.0017721250000000003,5.717245538869582,significant
53,2025-10-12,2025-10-21,9,UP,EDUUSDT,increasing,0.6444444444444445,0.01226606138621289,0.0033320000000000016,2.5043961347997645,significant
53,2025-10-12,2025-10-21,10,UP,ESUSDT,increasing,0.6444444444444445,0.01226606138621289,0.0006105714285714285,2.5043961347997645,significant
53,2025-10-12,2025-10-21,1,DOWN,LLUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00010524999999999987,-3.9354796403996297,significant
53,2025-10-12,2025-10-21,2,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0020589999999999983,-3.9354796403996297,significant
53,2025-10-12,2025-10-21,3,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00015246945382130228,-4.866666666666662e-05,-3.7870124656032154,significant
53,2025-10-12,2025-10-21,4,DOWN,FAIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00029800000000000014,-3.7565942021996466,significant
53,2025-10-12,2025-10-21,5,DOWN,GAFIUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.02639999999999998,-3.7565942021996466,significant
53,2025-10-12,2025-10-21,6,DOWN,GOMININGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0065333333333333354,-3.7565942021996466,significant
53,2025-10-12,2025-10-21,7,DOWN,GORKUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005651666666666666,-3.7565942021996466,significant
53,2025-10-12,2025-10-21,8,DOWN,MELANIAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003416666666666665,-3.7565942021996466,significant
53,2025-10-12,2025-10-21,9,DOWN,REZUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00026633333333333343,-3.7565942021996466,significant
53,2025-10-12,2025-10-21,10,DOWN,RFCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0009600000000000001,-3.7565942021996466,significant
54,2025-10-13,2025-10-22,1,UP,MYTHUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004324666666666667,3.3988233257996803,significant
54,2025-10-13,2025-10-22,2,UP,BOXUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0018969999999999994,3.219937887599697,significant
54,2025-10-13,2025-10-22,3,UP,DEGOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.07616666666666665,3.219937887599697,significant
54,2025-10-13,2025-10-22,4,UP,TGTUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0014118571428571429,3.219937887599697,significant
54,2025-10-13,2025-10-22,5,UP,DREAMSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00018200000000000017,3.041052449399714,significant
54,2025-10-13,2025-10-22,6,UP,ICNTUSDT,increasing,0.7333333333333333,0.004207551285491773,0.005776666666666662,2.862167011199731,significant
54,2025-10-13,2025-10-22,7,UP,LAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.009675000000000003,2.862167011199731,significant
54,2025-10-13,2025-10-22,8,UP,HARDUSDT,increasing,0.6888888888888889,0.007290358091535554,0.00018025250000000006,2.6832815729997477,significant
54,2025-10-13,2025-10-22,9,UP,USDRUSDT,increasing,0.6888888888888889,0.004526064007743136,0.0001666666666666483,2.838961340444303,significant
54,2025-10-13,2025-10-22,10,UP,CEREUSDT,increasing,0.6444444444444445,0.01226606138621289,2.113333333333334e-05,2.5043961347997645,significant
54,2025-10-13,2025-10-22,1,DOWN,CELOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.008130166666666666,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,2,DOWN,FAIUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0003080000000000001,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,3,DOWN,LLUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00010159999999999995,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,4,DOWN,MELANIAUSDT,decreasing,-1.0,8.303070332638107e-05,-0.003726166666666667,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,5,DOWN,RFCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0009390000000000001,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,6,DOWN,VENOMUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00225642857142857,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,7,DOWN,ZKJUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0029900000000000065,-3.9354796403996297,significant
54,2025-10-13,2025-10-22,8,DOWN,AIMONICAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.312000000000001e-05,-3.7565942021996466,significant
54,2025-10-13,2025-10-22,9,DOWN,ALPHUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004149,-3.7565942021996466,significant
54,2025-10-13,2025-10-22,10,DOWN,CULTDAOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.232499999999997e-08,-3.7565942021996466,significant
55,2025-10-14,2025-10-23,1,UP,MYTHUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0046808000000000015,3.5777087639996634,significant
55,2025-10-14,2025-10-23,2,UP,CEREUSDT,increasing,0.8222222222222222,0.0012821837418053317,2.2924285714285716e-05,3.219937887599697,significant
55,2025-10-14,2025-10-23,3,UP,DEGOUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.07871999999999998,3.219937887599697,significant
55,2025-10-14,2025-10-23,4,UP,DREAMSUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0002230000000000001,3.041052449399714,significant
55,2025-10-14,2025-10-23,5,UP,ICNTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.005469666666666669,3.041052449399714,significant
55,2025-10-14,2025-10-23,6,UP,STOUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0031871111111111128,3.041052449399714,significant
55,2025-10-14,2025-10-23,7,UP,AIXUSDT,increasing,0.7333333333333333,0.004207551285491773,0.003056000000000003,2.862167011199731,significant
55,2025-10-14,2025-10-23,8,UP,BOXUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0016120000000000023,2.862167011199731,significant
55,2025-10-14,2025-10-23,9,UP,GHIBLIUSDT,increasing,0.7333333333333333,0.004207551285491773,5.539333333333331e-05,2.862167011199731,significant
55,2025-10-14,2025-10-23,10,UP,HARDUSDT,increasing,0.7333333333333333,0.004207551285491773,0.00024149333333333333,2.862167011199731,significant
55,2025-10-14,2025-10-23,1,DOWN,FAIUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00030557142857142876,-3.9354796403996297,significant
55,2025-10-14,2025-10-23,2,DOWN,RFCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0007397142857142857,-3.9354796403996297,significant
55,2025-10-14,2025-10-23,3,DOWN,SCPUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.0003249999999999989,-3.861513993575661,significant
55,2025-10-14,2025-10-23,4,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00015246945382130228,-5.828571428571434e-05,-3.7870124656032154,significant
55,2025-10-14,2025-10-23,5,DOWN,GORKUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0007809999999999999,-3.7565942021996466,significant
55,2025-10-14,2025-10-23,6,DOWN,GPUUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.006641166666666666,-3.7565942021996466,significant
55,2025-10-14,2025-10-23,7,DOWN,KEKEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.4633333333333332e-08,-3.7565942021996466,significant
55,2025-10-14,2025-10-23,8,DOWN,LLUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.5e-05,-3.7565942021996466,significant
55,2025-10-14,2025-10-23,9,DOWN,NUMUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00010650000000000069,-3.7565942021996466,significant
55,2025-10-14,2025-10-23,10,DOWN,REZUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002955,-3.7565942021996466,significant
56,2025-10-15,2025-10-24,1,UP,CEREUSDT,increasing,0.8666666666666667,0.0006767641801210811,2.3705000000000004e-05,3.3988233257996803,significant
56,2025-10-15,2025-10-24,2,UP,ESUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0014022857142857131,3.3988233257996803,significant
56,2025-10-15,2025-10-24,3,UP,MYTHUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004401777777777778,3.3988233257996803,significant
56,2025-10-15,2025-10-24,4,UP,AIXUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0035778888888888865,3.219937887599697,significant
56,2025-10-15,2025-10-24,5,UP,ARMYUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0006376,3.219937887599697,significant
56,2025-10-15,2025-10-24,6,UP,DREAMSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.00033175,3.219937887599697,significant
56,2025-10-15,2025-10-24,7,UP,LUNCUSDT,increasing,0.8222222222222222,0.0012821837418053317,6.999999999999995e-07,3.219937887599697,significant
56,2025-10-15,2025-10-24,8,UP,USDRUSDT,increasing,0.8,0.0010101747610455902,0.00022222222222222242,3.287677528197035,significant
56,2025-10-15,2025-10-24,9,UP,DEGOUSDT,increasing,0.7777777777777778,0.002357527595795439,0.07146666666666664,3.041052449399714,significant
56,2025-10-15,2025-10-24,10,UP,FUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0007872,3.041052449399714,significant
56,2025-10-15,2025-10-24,1,DOWN,GORKUSDT,decreasing,-0.9555555555555556,1.6361906818307403e-06,-0.000781857142857143,-4.793839654668383,significant
56,2025-10-15,2025-10-24,2,DOWN,LLUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-7.385714285714287e-05,-3.7565942021996466,significant
56,2025-10-15,2025-10-24,3,DOWN,DCBUSDT,decreasing,-0.9333333333333333,0.00020565595274235626,-6.149999999999992e-05,-3.7119655877432596,significant
56,2025-10-15,2025-10-24,4,DOWN,PINGOUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-0.0006864999999999996,-3.6819086915488857,significant
