Date,Timestamp,Unix_Timestamp,Open,Close,High,Low,Volume,Value,Market
2025-10-16,2025-10-16 00:00:00,1760572800,193.84,184.87,198.29,182.04,95529.73916322,18157905.857331607,SOLUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,184.83,181.92,187.58,174.14,89387.60262703,16152863.698056515,SOLUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,181.93,187.51,188.28,181.75,41557.15660279,7714689.43603143,SOLUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,187.51,187.93,192.22,183.24,44333.04580111,8361874.011271821,SOLUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,187.93,189.77,194.47,183.86,55771.54978545,10614881.098625386,SOLUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,189.71,185.62,197.53,182.79,96484.53300272,18333636.475223314,SOLUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,185.62,180.15,187.45,177.2,81790.42212444,14982924.928353686,SOLUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,180.15,191.26,193.34,179.72,72964.03017221,13782203.359842015,SOLUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,191.26,193.51,196.66,188.8,50072.12858159,9647540.804417247,SOLUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,193.39,193.89,195.0,191.35,33365.89707616,6460745.355869686,SOLUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,193.9,200.1,202.39,191.93,53687.91665847,10604742.252263056,SOLUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,200.09,198.73,205.1,197.51,55958.98590535,11274322.493485257,SOLUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,198.73,194.19,203.94,190.28,76489.90915776,15183810.629707193,SOLUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,194.17,193.96,201.66,189.33,76330.21940628,14909790.785565149,SOLUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,193.92,184.64,198.16,178.76,79687.72747402,14921728.024665952,SOLUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,184.65,187.21,190.16,183.8,47275.52776923,8819606.532277072,SOLUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,187.26,186.37,187.51,183.81,35009.57297763,6507720.779112947,SOLUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,186.36,187.74,188.24,182.16,41900.91034017,7774021.491092045,SOLUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,187.68,166.08,189.0,163.08,121846.5756422,21008510.0165256,SOLUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,166.08,155.08,168.44,145.95,158184.83542528,24934149.44616608,SOLUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,154.87,162.43,163.94,147.36,78108.0240769,12316520.192786768,SOLUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,162.34,155.25,162.94,153.54,60418.00250171,9557947.352353727,SOLUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,155.26,161.79,164.4,149.88,75792.16102217,11980179.331969332,SOLUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,161.81,158.0,164.84,155.89,45166.81490864,7208881.203329684,SOLUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,158.0,164.55,166.59,155.16,65025.52499972,10473370.278514758,SOLUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,164.55,167.32,170.39,163.45,58460.65332529,9781268.77020768,SOLUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,167.37,154.65,171.88,154.03,73540.90283894,11952762.700312411,SOLUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,154.64,153.46,161.08,151.27,98499.82492025,15337674.50028173,SOLUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,153.33,144.72,157.18,141.16,109874.89347253,16438457.473609405,SOLUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,144.75,138.89,145.69,135.73,131038.60080532,18468247.184706025,SOLUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,138.91,139.61,144.65,138.67,43702.46744007,6193724.143415937,SOLUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,139.63,137.14,143.34,134.5,67579.4751891,9351715.075005475,SOLUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,137.18,130.98,143.33,128.99,102746.53366984,13913616.587173253,SOLUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,130.98,140.69,142.12,129.21,108898.46660158,15002649.699645123,SOLUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,140.67,136.99,142.76,130.57,92321.46836364,12564082.75959734,SOLUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,136.99,133.72,144.75,131.3,153629.9013138,21351568.21992411,SOLUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,133.66,128.66,135.05,121.72,160243.35874062,20495327.025185544,SOLUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,128.66,127.6,129.91,125.2,60935.65794853,7753357.360152899,SOLUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,127.6,130.57,133.5,127.56,82698.59241568,10821852.161098918,SOLUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,130.58,138.42,139.78,128.47,101673.77654262,13606127.932632761,SOLUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,138.36,138.92,140.49,133.17,48443.61182699,6628458.964627902,SOLUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,139.0,143.04,144.67,135.57,67592.49180561,9482865.797550954,SOLUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,143.03,140.8,144.25,140.5,32590.73495433,4639696.124132047,SOLUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,140.85,137.39,143.59,136.01,64967.3956857,9071027.920807729,SOLUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,137.39,135.93,138.04,134.82,21684.13153409,2962555.7469398994,SOLUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,135.93,133.5,140.23,133.31,48257.89168361,6639948.210875003,SOLUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,133.46,126.73,133.75,123.14,101030.96887743,12783907.709679432,SOLUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,126.66,138.62,141.25,126.06,84540.7648501,11328443.124202676,SOLUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,138.66,144.65,146.05,137.81,67975.87632917,9645734.382959582,SOLUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,144.66,139.01,146.86,137.75,28288.32108224,4020279.941731926,SOLUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,138.91,133.3,140.79,130.89,64221.36724738,8691098.916599048,SOLUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,133.31,132.25,134.14,131.39,30755.80670519,4082955.3503925516,SOLUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,132.24,132.25,136.29,127.72,56067.71466752,7415847.556772148,SOLUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,132.25,133.26,139.29,131.39,52683.86056361,7160314.426243266,SOLUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,133.25,137.91,144.8,131.69,84543.97764569,11696668.657905037,SOLUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,137.81,136.27,142.5,135.03,84723.21468402,11695677.255763302,SOLUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,136.23,136.36,137.71,129.12,90867.23022677,12056859.18725173,SOLUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,136.37,132.27,140.0,130.42,92002.61661931,12506485.728486435,SOLUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,132.27,133.15,134.28,131.68,27193.37529039,3616532.0362081286,SOLUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,133.14,129.36,133.63,128.35,35239.62282569,4611502.976624415,SOLUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,129.36,127.81,135.38,123.71,98559.15020032,12658134.87452264,SOLUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,127.81,128.53,130.06,125.0,54549.24754719,6970540.089314481,SOLUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,3.0611,2.8597,3.08,2.85,5304068.1952689,15567092.634730194,XRPUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,2.8612,2.9505,2.9884,2.82,6191157.7884749,17981899.906367127,XRPUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,2.9505,2.8518,2.9588,2.843,4042123.91785382,11716959.703155516,XRPUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,2.8519,3.0758,3.1038,2.7835,10197876.40548816,30544435.546615485,XRPUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,3.0748,3.0465,3.075,2.9697,5536687.38352163,16779768.704866797,XRPUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,3.0465,3.0253,3.1273,2.9902,6116713.03783086,18635004.1030474,XRPUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,3.0254,2.8599,3.0509,2.824,5488565.87252402,16091663.623933725,XRPUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,2.8599,3.0101,3.0808,2.8476,7193745.75232932,21319340.880329467,XRPUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,3.0107,2.9696,3.0437,2.962,8152810.54199468,24515096.22204734,XRPUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,2.9695,2.967,3.024,2.9435,5433947.31294386,16255415.376811475,XRPUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,2.9645,2.8193,2.976,2.776,5459216.51314253,15627689.03664195,XRPUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,2.8197,2.8164,2.8342,2.7619,2478827.70862378,6950562.238345523,XRPUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,2.8165,2.7751,2.8665,2.7704,2453106.33408837,6929578.242374359,XRPUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,2.7752,2.7577,2.8376,2.7,5419705.80481851,14989933.336760283,XRPUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,2.7585,2.8611,2.8632,2.7493,5563307.61538059,15647279.337314414,XRPUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,2.8612,2.8451,2.8854,2.8105,3594540.40970972,10253543.481560184,XRPUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,2.8451,2.7954,2.8609,2.7852,3166962.30110986,8938618.968644341,XRPUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,2.7954,2.8137,2.8854,2.7788,3880283.42730634,10985312.463841261,XRPUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,2.8136,2.8096,2.8291,2.7938,1565799.05362474,4398364.844738199,XRPUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,2.8099,2.8762,2.9255,2.8099,4214082.48394168,12091814.258842627,XRPUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,2.8759,2.97,2.9944,2.8626,7176521.20523314,21159795.4073611,XRPUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,2.9695,2.9478,3.0352,2.9339,5380738.13912396,16069115.445042681,XRPUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,2.9478,2.9832,3.0314,2.936,3033623.871818,9057280.805373019,XRPUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,2.9828,3.0402,3.0482,2.9463,4439836.81522347,13362122.05438634,XRPUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,3.0403,3.1048,3.137,3.019,5357100.45816976,16440485.88399979,XRPUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,3.1048,3.1186,3.1841,3.0892,6900657.99705721,21635272.968928836,XRPUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,3.1186,3.028,3.125,3.0103,5826517.08216209,17863719.009622414,XRPUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,3.0281,2.9985,3.0678,2.956,5386057.67381712,16196661.170419361,XRPUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,2.9985,3.038,3.0579,2.967,3968510.00042545,11990004.102773212,XRPUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,3.0375,3.0832,3.106,2.9836,4881220.78318505,14806630.284177756,XRPUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,3.0835,3.0737,3.1379,3.0574,6574819.86867875,20418368.58902432,XRPUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,3.0734,2.9907,3.0939,2.98,3997950.73200173,12075735.539369678,XRPUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,2.99,2.9759,3.0079,2.9662,3277225.36259145,9787062.678876296,XRPUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,2.9759,2.97,3.0124,2.9542,3149247.84129699,9393752.175505463,XRPUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,2.9696,2.853,2.9749,2.71,8925901.45531782,25432504.111114603,XRPUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,2.8522,2.8251,2.8949,2.8008,4203769.57968376,12015363.487652002,XRPUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,2.8251,2.9254,2.994,2.7914,9931908.28339105,28714906.048917025,XRPUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,2.9252,2.7436,2.9438,2.7242,6569485.11814688,18470684.56034374,XRPUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,2.7436,2.7831,2.8092,2.7,5471455.57519172,15045346.33479759,XRPUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,2.7832,2.8037,2.8272,2.7625,4212375.3554184,11740186.446842887,XRPUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,2.8037,2.8656,2.8661,2.7667,3622073.60617169,10174145.135554347,XRPUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,2.8657,2.8802,2.9276,2.8448,7119537.5985399,20488126.173569046,XRPUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,2.8803,2.8463,2.906,2.815,3471743.05063836,9924089.826842923,XRPUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,2.8463,2.9479,2.96,2.8154,5740065.26293886,16758513.98932802,XRPUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,2.9478,3.0386,3.0985,2.9406,6394508.66291352,19209086.941079907,XRPUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,3.0386,3.0385,3.0944,3.0032,4190730.90521028,12739460.883423088,XRPUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,3.04,2.9694,3.0512,2.939,3681206.79267328,10981595.206539286,XRPUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,2.9693,2.9702,3.0704,2.9476,6416218.945622,19299640.192461856,XRPUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,2.9702,2.9899,3.0498,2.9563,5210905.11354937,15652133.694945866,XRPUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,2.9891,2.8531,3.0014,2.85,6171075.52892831,18079042.571722995,XRPUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,2.8532,2.8796,2.9249,2.8326,3078214.25471996,8858388.826688826,XRPUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,2.8797,2.8029,2.8803,2.7722,5408345.81416676,15223557.578312995,XRPUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,2.8028,2.3688,2.8375,1.2006,18138305.39559414,43688707.84372256,XRPUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,2.3687,2.3818,2.5039,2.2996,14740197.21781626,35484318.8452755,XRPUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,2.3822,2.5278,2.5839,2.3125,6058493.73980143,14914128.328323215,XRPUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,2.5285,2.6055,2.645,2.5129,4831238.51976408,12513011.678442467,XRPUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,2.6058,2.5037,2.6208,2.3894,6906879.26477817,17051081.97550476,XRPUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,2.5028,2.4109,2.5464,2.3759,3491853.94175865,8591035.021441562,XRPUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,2.4108,2.3271,2.4651,2.2845,5940950.29363696,14132334.42791208,XRPUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,2.3272,2.2942,2.3999,2.1903,5020565.68415023,11463343.177009702,XRPUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,2.2943,2.3591,2.3925,2.29,2293615.46863092,5403195.2682608105,XRPUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,2.3589,2.3901,2.4194,2.318,2756284.75497129,6571753.305276778,XRPUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,2.3899,2.4947,2.5535,2.3557,3371505.66908269,8323875.216124994,XRPUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,2.4948,2.4227,2.5313,2.4014,3285280.03616172,8081968.375612489,XRPUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,2.4226,2.3645,2.4367,2.3259,2992611.57262487,7150699.84546661,XRPUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,2.3646,2.3935,2.4249,2.3623,1676938.64724619,4021945.047021212,XRPUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,2.3936,2.5099,2.5147,2.3865,4447153.61962593,11029880.606009869,XRPUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,2.5099,2.5958,2.6518,2.5024,5021050.14944514,12914777.953877287,XRPUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,2.5958,2.6472,2.6613,2.5923,3463956.00237992,9115137.67489457,XRPUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,2.6474,2.6337,2.6968,2.6021,3370561.7895768,8931566.044936309,XRPUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,2.6321,2.6036,2.6873,2.569,2740029.65729896,7225223.82444321,XRPUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,2.6028,2.5514,2.6642,2.5374,3426646.56301235,8960768.408410296,XRPUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,2.5514,2.4396,2.594,2.3772,6339898.37319582,15715007.57703524,XRPUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,2.4392,2.5091,2.5529,2.4352,3196995.64037506,7990129.779769036,XRPUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,2.5091,2.5062,2.5235,2.4768,2101116.88997516,5254795.265986284,XRPUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,2.5063,2.5274,2.5537,2.479,2584460.03566786,6497131.686049182,XRPUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,2.5274,2.3096,2.5326,2.264,5317481.71362141,12660121.002961934,XRPUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,2.3096,2.2046,2.3646,2.068,7807863.31536268,17454805.566862475,XRPUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,2.2049,2.3434,2.3765,2.1023,4838900.39781767,10949934.783845168,XRPUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,2.343,2.2136,2.4146,2.1803,4103261.27029589,9332195.320283702,XRPUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,2.2122,2.3157,2.3721,2.1553,5330540.40451724,12028692.438950066,XRPUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,2.316,2.2865,2.3366,2.2429,2603265.31331812,5978834.15894775,XRPUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,2.2856,2.3654,2.3937,2.2395,3321172.48771952,7676623.317386886,XRPUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,2.3654,2.5255,2.58,2.3462,7446257.75952165,18647145.05691085,XRPUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,2.5262,2.3917,2.5692,2.38,4806956.29015426,11813044.583855914,XRPUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,2.3919,2.3869,2.448,2.3172,5100245.03072852,12195140.287731538,XRPUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,2.3868,2.3229,2.5252,2.2773,8621093.89683131,20893539.461131975,XRPUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,2.3229,2.2443,2.3418,2.226,6230461.54386153,14255663.810945598,XRPUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,2.2447,2.236,2.3032,2.2123,3382796.47193814,7655799.570692512,XRPUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,2.236,2.215,2.2798,2.1567,4352492.67617449,9658549.092956746,XRPUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,2.2157,2.1631,2.3041,2.115,5532458.45952839,12231900.789880255,XRPUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,2.1616,2.2168,2.2407,2.1069,4731767.99868383,10365817.810189096,XRPUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,2.2171,2.1092,2.2186,2.0273,5708955.49298211,12071449.352995222,XRPUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,2.1087,2.0001,2.1484,1.9755,5287621.8976085,10949327.511580834,XRPUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,1.9992,1.9504,2.0291,1.8222,7357075.14840509,14234171.640498387,XRPUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,1.9514,1.9507,1.9663,1.8896,3259854.54937694,6273000.0110552255,XRPUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,1.9507,2.0492,2.0843,1.9493,4779300.80337097,9774176.92034281,XRPUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,2.0492,2.2274,2.286,2.0241,7916874.47529172,16981129.70997314,XRPUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,2.2272,2.2023,2.2646,2.1486,4507688.17583166,9953748.286090147,XRPUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,2.2017,2.2229,2.2531,2.1434,3114765.05954232,6833784.085814682,XRPUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,2.222,2.1997,2.2337,2.1729,2269214.97642158,5011377.951871306,XRPUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,2.1997,2.1801,2.2746,2.1572,2735552.23380812,6047460.96105241,XRPUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,2.1801,2.2011,2.2218,2.1677,2165757.43197354,4768368.922509621,XRPUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,2.2011,2.1546,2.214,2.1522,1788083.35351541,3923108.875649453,XRPUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,2.1543,2.0301,2.1604,1.9836,4626458.14781956,9420700.089674627,XRPUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,2.0301,2.1527,2.183,1.9949,3216417.01949309,6787598.474334751,XRPUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,2.1527,2.1973,2.2183,2.1418,2767239.28574145,6050097.739284586,XRPUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,2.1973,2.0965,2.2139,2.07,2398025.84535071,5129830.10369384,XRPUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,2.0953,2.0349,2.1125,2.013,2409488.46355228,4951234.775735627,XRPUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,2.035,2.0301,2.05,2.0168,1517104.14582008,3081788.761378321,XRPUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,2.0305,2.0437,2.1099,1.9902,2338086.51381244,4804992.901225504,XRPUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,2.0437,2.072,2.1238,2.0322,2266218.82685092,4726607.797653423,XRPUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,2.072,2.107,2.1765,2.0427,3476260.26640341,7333072.077002809,XRPUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,2.1067,2.0423,2.1102,2.0355,2975256.02443953,6167116.035638329,XRPUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,2.0413,2.0342,2.057,1.978,2945582.15490378,5922708.075447114,XRPUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,2.0343,2.0077,2.047,1.9705,2185748.04154565,4391568.957695928,XRPUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,2.0087,2.0229,2.0474,2.0072,1953301.14070989,3965774.1241671154,XRPUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,2.0228,1.9782,2.03,1.9537,1429939.94022159,2849670.5821195235,XRPUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,1.9786,1.8981,2.0143,1.8688,3061196.58581211,5903382.310781602,XRPUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,1.8987,1.929,1.9475,1.852,2303048.56702095,4378842.550015764,XRPUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,0.9237,0.8454,0.9548,0.8442,21520410.70563051,19310846.694718726,ADAUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,0.8469,0.8808,0.8921,0.8384,16049056.08376848,13816101.799328683,ADAUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,0.8808,0.8517,0.8922,0.8464,6381567.93360219,5558134.77726178,ADAUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,0.8521,0.9311,0.9417,0.8224,23581134.46565986,21121105.82329297,ADAUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,0.9311,0.9138,0.9384,0.8916,10728674.87733165,9839857.541290889,ADAUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,0.9139,0.9092,0.9637,0.8889,14089854.94710972,12939472.303932222,ADAUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,0.9093,0.8368,0.9285,0.8297,16270876.27225856,14212809.01447444,ADAUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,0.8371,0.8661,0.8745,0.828,8757930.92912007,7433415.711177508,ADAUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,0.8662,0.85,0.878,0.8481,6828697.9359457,5900849.352109922,ADAUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,0.8501,0.8565,0.8788,0.842,5721260.58366514,4930150.299377947,ADAUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,0.8569,0.8261,0.8658,0.8104,7740334.48462186,6414228.783929069,ADAUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,0.826,0.8218,0.843,0.8055,6803131.52869904,5598261.455941484,ADAUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,0.8219,0.811,0.837,0.8094,5023777.86547207,4148670.2555998843,ADAUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,0.8105,0.8015,0.8445,0.7827,8150211.39280026,6619544.318656288,ADAUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,0.8019,0.8335,0.8346,0.7981,6432141.15653782,5268988.75216924,ADAUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,0.8345,0.8364,0.8429,0.8257,5354615.86604525,4473248.924408264,ADAUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,0.8369,0.8096,0.8412,0.8035,5719063.85152124,4676251.329288854,ADAUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,0.8103,0.8302,0.8494,0.8051,4610273.23159507,3826664.8068496683,ADAUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,0.8304,0.8183,0.8354,0.8142,2942916.03713966,2421229.2875507027,ADAUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,0.8183,0.8347,0.8413,0.8182,4236145.81756152,3517240.704223335,ADAUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,0.8351,0.8648,0.8685,0.83,8439312.88767858,7214427.178544762,ADAUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,0.8648,0.8649,0.8939,0.8524,8362334.2052643,7309902.064624646,ADAUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,0.8657,0.8849,0.8965,0.8602,5504720.77171625,4863858.535058023,ADAUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,0.8851,0.8937,0.8966,0.8675,5767000.90211574,5100647.162361929,ADAUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,0.8937,0.9167,0.9179,0.8831,8322111.08021157,7493235.208120267,ADAUSDT
