market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
FUNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-3.400000000000001e-05,significant,12,57,42,-0.34614614614614625,51.35135135135135
FUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00018620000000000008,significant,15,54,42,-0.3145145145145146,48.64864864864865
FUSDUSDT,111,no trend,-0.15555555555555556,0.5395865290609829,0.0,not significant,20,27,64,-0.07447447447447447,24.324324324324326
FWOGUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00026333333333333303,significant,13,52,46,-0.3137137137137137,46.846846846846844
FXNUSDT,111,no trend,0.06666666666666667,0.8580276569875211,1.222500000000004e-05,not significant,19,30,62,-0.067067067067067,27.027027027027028
FXSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.01573333333333332,significant,12,61,38,-0.3437437437437439,54.95495495495496
GAFIUSDT,111,decreasing,-0.6,0.019060733071643465,-0.0023999999999999946,significant,12,59,40,-0.351951951951952,53.153153153153156
GALAUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00016800000000000018,significant,9,33,69,-0.183983983983984,29.72972972972973
GAMEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005621999999999999,significant,18,51,42,-0.24164164164164184,45.94594594594595
GARIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.1422500000000007e-05,significant,2,64,45,-0.474674674674675,57.65765765765766
GASUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.04096666666666667,significant,9,50,52,-0.2504504504504505,45.04504504504504
GEARUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-8.428571428571429e-05,significant,15,47,49,-0.21461461461461465,42.34234234234234
GECUSDT,111,decreasing,-0.6,0.020044668622627437,-7.599999999999974e-11,significant,10,22,79,-0.06586586586586586,19.81981981981982
GELUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00044500000000000095,significant,16,47,48,-0.21001001001001007,42.34234234234234
GEODUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0026874999999999954,significant,26,25,60,-0.03463463463463462,23.423423423423422
GFIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.008550000000000002,significant,3,48,60,-0.3447447447447449,43.24324324324324
GHIBLIUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-5.546666666666649e-06,not significant,9,49,53,-0.2748748748748749,44.14414414414414
GHOADUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-1.4744444444444444e-06,significant,7,48,56,-0.2706706706706708,43.24324324324324
GHSTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004350000000000007,significant,13,37,61,-0.1811811811811811,33.33333333333333
GHXUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.00017912500000000003,not significant,14,34,63,-0.15035035035035035,30.630630630630627
GIGAUSDT,111,decreasing,-0.7333333333333333,0.0,-0.00012342857142857145,significant,6,44,61,-0.2684684684684685,39.63963963963964
GIZAUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005949999999999993,significant,11,56,44,-0.2956956956956958,50.45045045045045
GLMRUSDT,111,decreasing,-1.0,8.303070332638107e-05,-0.0010817500000000002,significant,6,49,56,-0.3435435435435436,44.14414414414414
GLMUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0024440000000000017,significant,21,34,56,-0.08108108108108111,30.630630630630627
GLQUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00016942857142857148,significant,16,32,63,-0.16536536536536542,28.82882882882883
GMEEUSDT,111,increasing,0.5777777777777777,0.024763878224479674,2.6571428571428566e-05,significant,21,31,59,-0.08268268268268268,27.927927927927925
GMEUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-9.524999999999993e-06,significant,19,41,51,-0.15475475475475475,36.93693693693694
GMTUSDT,111,decreasing,-0.9333333333333333,0.00023149432556013316,-0.00040550000000000004,significant,7,44,60,-0.2702702702702703,39.63963963963964
GMXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.1379999999999999,significant,10,39,62,-0.16236236236236237,35.13513513513514
GNOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.210000000000001,significant,27,23,61,0.030830830830830824,24.324324324324326
GNSUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.022700000000000015,significant,22,27,62,-0.044044044044044064,24.324324324324326
GOATUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0008788000000000004,significant,10,39,62,-0.20320320320320318,35.13513513513514
GODSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0012549999999999992,significant,13,41,57,-0.2644644644644645,36.93693693693694
GOGUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00011999999999999988,significant,3,61,47,-0.40500500500500514,54.95495495495496
GOMININGUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.006899999999999999,significant,9,71,31,-0.4320320320320321,63.96396396396396
GORKUSDT,111,decreasing,-0.6,0.020044668622627437,-2.733333333333335e-05,significant,9,42,60,-0.17417417417417427,37.83783783783784
GORUSDT,111,no trend,0.15555555555555556,0.5915050369949166,1.899999999999992e-05,not significant,19,33,59,-0.07907907907907911,29.72972972972973
GPSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0001321428571428572,significant,11,34,66,-0.19599599599599601,30.630630630630627
GPUSDT,111,no trend,0.3333333333333333,0.2104977000553374,0.0031999999999999806,not significant,17,36,58,-0.18638638638638635,32.432432432432435
GPUUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.004389,significant,10,47,54,-0.2880880880880881,42.34234234234234
GRAILUSDT,111,decreasing,-0.8444444444444444,0.0007065005675843672,-0.896666666666666,significant,8,56,47,-0.35195195195195184,50.45045045045045
GRAMUSDT,111,increasing,0.5555555555555556,0.03182312738649018,1.860000000000004e-05,significant,14,27,70,-0.13053053053053057,24.324324324324326
GRASSUSDT,111,no trend,-0.2,0.4742743507673295,-0.0020333333333333314,not significant,7,39,65,-0.1983983983983985,35.13513513513514
GRIFFAINUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0004232,significant,19,37,55,-0.13673673673673672,33.33333333333333
GRIFTUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.5687499999999995e-05,significant,2,51,58,-0.39739739739739766,45.94594594594595
GROKUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-1.1346666666666664e-05,significant,10,46,55,-0.25885885885885873,41.44144144144144
GRSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0017104999999999898,significant,12,41,58,-0.2592592592592593,36.93693693693694
GRTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0011509999999999992,significant,6,39,66,-0.2660660660660662,35.13513513513514
GSTUSDT,111,decreasing,-0.8,0.001671728396484884,-4.33333333333333e-05,significant,2,63,46,-0.4254254254254256,56.75675675675676
GTAIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0007862857142857135,significant,6,50,55,-0.3405405405405408,45.04504504504504
GTCUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.002845833333333332,significant,12,46,53,-0.27227227227227224,41.44144144144144
GUNUSDT,111,increasing,0.6,0.020044668622627437,0.0004688333333333335,significant,19,45,47,-0.1517517517517518,40.54054054054054
GUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.00019399999999999973,significant,7,48,56,-0.28688688688688707,43.24324324324324
HACUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.008175000000000002,significant,13,45,53,-0.24644644644644648,40.54054054054054
HAEDALUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0016082,significant,10,47,54,-0.2452452452452453,42.34234234234234
HARDUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-7.638000000000017e-05,significant,14,51,46,-0.23143143143143158,45.94594594594595
HBARUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0033643333333333325,significant,17,34,60,-0.18238238238238239,30.630630630630627
HEIUSDT,111,decreasing,-0.7777777777777778,0.0,-0.0022605000000000125,significant,9,41,61,-0.27687687687687673,36.93693693693694
HELLOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-4.775000000000005e-05,significant,3,58,50,-0.39459459459459484,52.25225225225225
HENLOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-1.9400000000000002e-07,significant,5,56,50,-0.39399399399399415,50.45045045045045
HERBUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0006059999999999989,significant,25,39,47,-0.105905905905906,35.13513513513514
HEROUSDT,111,no trend,-0.26666666666666666,0.3232363233247706,-5.9000000000000025e-05,not significant,17,45,49,-0.20120120120120136,40.54054054054054
HEUUSDT,111,decreasing,-1.0,8.303070332638107e-05,-0.0007876249999999999,significant,11,55,45,-0.3233233233233234,49.549549549549546
HFTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0007322857142857141,significant,3,39,69,-0.28728728728728736,35.13513513513514
HFUNUSDT,111,increasing,0.5333333333333333,0.014214038869082124,0.007500000000000284,significant,23,32,56,-0.08688688688688691,28.82882882882883
HGPTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00025266666666666666,significant,20,38,53,-0.11131131131131135,34.234234234234236
HIFIUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0003105714285714284,significant,3,50,58,-0.38178178178178207,45.04504504504504
HIGHERUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-3.5242222222222224e-05,significant,0,55,56,-0.4142142142142145,49.549549549549546
HIGHUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0061000000000000125,significant,10,42,59,-0.23883883883883886,37.83783783783784
HIPPOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.380499999999998e-05,significant,40,19,52,0.11791791791791796,36.03603603603604
HIVEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0015434999999999963,significant,11,47,53,-0.25405405405405407,42.34234234234234
HMNDUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-6.333333333333336e-05,significant,3,54,54,-0.3549549549549552,48.64864864864865
HMSTRUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-3.780000000000003e-06,significant,6,46,59,-0.3153153153153153,41.44144144144144
HMTUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-9.74999999999995e-05,significant,16,29,66,-0.1295295295295296,26.126126126126124
HNSUSDT,111,no trend,0.37777777777777777,0.15240628395674927,8.649999999999999e-05,not significant,12,62,37,-0.32252252252252284,55.85585585585585
HNTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.02849999999999997,significant,14,51,46,-0.23783783783783802,45.94594594594595
HOLDSTATIONUSDT,111,no trend,-0.022222222222222223,1.0,-0.00039999999999995595,not significant,16,36,59,-0.1567567567567567,32.432432432432435
HOMEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0003703333333333336,significant,3,39,69,-0.2504504504504506,35.13513513513514
HONEYUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000365,significant,9,50,52,-0.30010010010010024,45.04504504504504
HOOKUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0010621428571428568,significant,4,35,72,-0.224024024024024,31.53153153153153
HOPPYUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-3.6908e-07,significant,12,39,60,-0.21601601601601614,35.13513513513514
HOPRUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0004708888888888891,significant,6,46,59,-0.25925925925925924,41.44144144144144
HOSICOUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-2.599999999999998e-05,significant,15,50,46,-0.26166166166166177,45.04504504504504
HOTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-7.650000000000023e-06,significant,7,40,64,-0.2512512512512512,36.03603603603604
HOUSEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-4.171428571428567e-05,significant,0,51,60,-0.3777777777777782,45.94594594594595
HTRUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-0.00032199999999999937,significant,26,46,39,-0.1567567567567567,41.44144144144144
HTXUSDT,111,no trend,0.3333333333333333,0.2104977000553374,1.985714285714284e-09,not significant,5,68,38,-0.4366366366366371,61.261261261261254
HUAHUAUSDT,111,decreasing,-0.6,0.020044668622627437,-2.9529999999999995e-07,significant,9,40,62,-0.26206206206206206,36.03603603603604
HUMAUSDT,111,increasing,0.6,0.020044668622627437,0.0005213999999999997,significant,26,17,68,0.06626626626626625,23.423423423423422
HUSDT,111,increasing,0.8666666666666667,0.0006767641801210811,0.0029035,significant,23,33,55,-0.05185185185185183,29.72972972972973
HXDUSDT,111,no trend,-0.3111111111111111,0.24303496029452298,-1.1875000000000004e-05,not significant,15,36,60,-0.15155155155155153,32.432432432432435
HYPERUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.002735666666666664,significant,9,39,63,-0.23043043043043054,35.13513513513514
HYPEUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.33999999999999986,significant,18,37,56,-0.1393393393393393,33.33333333333333
ICNTUSDT,111,increasing,0.6,0.020044668622627437,0.016608,significant,21,43,47,-0.1563563563563563,38.73873873873874
ICPUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.06932,significant,14,52,45,-0.26246246246246263,46.846846846846844
ICXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.001927333333333333,significant,8,41,62,-0.2400400400400401,36.93693693693694
IDEXUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002612500000000002,significant,7,32,72,-0.21761761761761764,28.82882882882883
IDOLUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0006341111111111116,significant,27,17,67,0.11471471471471473,24.324324324324326
IDUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0019330000000000042,significant,10,36,65,-0.2048048048048048,32.432432432432435
IKAUSDT,111,no trend,0.28888888888888886,0.28313087066234655,0.00015900000000000007,not significant,15,53,43,-0.27647647647647666,47.74774774774775
ILVUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.1700428571428571,significant,10,52,49,-0.2744744744744746,46.846846846846844
IMGNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-2.7483750000000006e-05,significant,6,62,43,-0.4092092092092098,55.85585585585585
IMXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.006928571428571427,significant,13,41,57,-0.21001001001001,36.93693693693694
INDEXUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.00783333333333334,significant,2,48,61,-0.30030030030030036,43.24324324324324
INITUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0015563333333333356,significant,8,54,49,-0.30710710710710715,48.64864864864865
INJUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.12890000000000004,significant,11,36,64,-0.22202202202202198,32.432432432432435
INSPUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002376666666666667,significant,0,62,49,-0.4490490490490494,55.85585585585585
INUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0017977999999999994,significant,22,38,51,-0.11071071071071073,34.234234234234236
INVUSDT,111,no trend,-0.4666666666666667,0.0713349489779691,-0.13400000000000034,not significant,13,32,66,-0.13093093093093092,28.82882882882883
IOSTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-3.7140000000000176e-05,significant,14,45,52,-0.2386386386386387,40.54054054054054
IOTAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.002114166666666667,significant,11,48,52,-0.2568568568568569,43.24324324324324
IOTXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0001275,significant,4,47,60,-0.37737737737737775,42.34234234234234
IOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.001899999999999999,significant,6,60,45,-0.3709709709709711,54.054054054054056
IPUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.061571428571428576,significant,21,46,44,-0.20160160160160165,41.44144144144144
IQUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-3.166666666666668e-05,significant,11,44,56,-0.2596596596596596,39.63963963963964
IRISUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-2.165000000000004e-06,not significant,17,34,60,-0.1183183183183183,30.630630630630627
IRONUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0036749999999999977,significant,10,44,57,-0.2704704704704707,39.63963963963964
ISLANDUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0001065714285714286,significant,8,53,50,-0.3381381381381383,47.74774774774775
ITAUSDT,111,no trend,0.37777777777777777,0.15240628395674927,0.00026125000000000106,not significant,11,55,45,-0.29829829829829846,49.549549549549546
IXSUSDT,111,decreasing,-0.7333333333333333,0.00023897826042174053,-0.006916374999999999,significant,20,43,48,-0.1891891891891892,38.73873873873874
IZIUSDT,111,no trend,-0.08888888888888889,0.7853510769129868,-1.9999999999985308e-07,not significant,14,51,46,-0.2708708708708709,45.94594594594595
JAGERUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-1.8428571428571433e-11,significant,5,40,66,-0.27187187187187184,36.03603603603604
JASMYUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0001525,significant,8,48,55,-0.29329329329329323,43.24324324324324
JELLYJELLYUSDT,111,increasing,0.6888888888888889,0.007290358091535554,0.007415666666666667,significant,29,12,70,0.10870870870870868,26.126126126126124
JETTONUSDT,111,no trend,-0.4,0.1227506777439189,-0.00018783333333333382,not significant,11,55,45,-0.3579579579579581,49.549549549549546
JKCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00020079999999999995,significant,9,44,58,-0.2788788788788788,39.63963963963964
JOECOINUSDT,111,no trend,-0.3333333333333333,0.2068273724956715,-0.00013766666666666663,not significant,7,44,60,-0.2734734734734735,39.63963963963964
JOEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.001744,significant,9,39,63,-0.19039039039039038,35.13513513513514
JPGUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-6.506999999999997e-05,significant,4,35,72,-0.24604604604604607,31.53153153153153
JSTUSDT,111,increasing,0.6888888888888889,0.007290358091535554,0.00022783333333333336,significant,39,13,59,0.1763763763763764,35.13513513513514
JTOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.010640000000000005,significant,4,46,61,-0.34914914914914924,41.44144144144144
JUPUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0054833333333333305,significant,12,42,57,-0.24004004004004018,37.83783783783784
JUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0008868750000000001,significant,17,46,48,-0.2208208208208209,41.44144144144144
JUVUSDT,111,no trend,0.06666666666666667,0.8580276569875211,0.002375000000000002,not significant,8,46,57,-0.2580580580580582,41.44144144144144
JYAIUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-5.187500000000003e-07,significant,12,51,48,-0.2692692692692695,45.94594594594595
KAIAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0010608000000000006,significant,13,37,61,-0.18838838838838845,33.33333333333333
KAITOUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0161111111111111,significant,6,46,59,-0.3227227227227227,41.44144144144144
KANGOUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-1.1179999999999993e-07,significant,7,58,46,-0.37217217217217247,52.25225225225225
KARRATUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0002878333333333335,significant,1,62,48,-0.4290290290290292,55.85585585585585
KARUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.00021014285714285715,significant,4,59,48,-0.3359359359359363,53.153153153153156
KASPERUSDT,111,no trend,0.2,0.4742743507673295,1.312499999999998e-07,not significant,8,46,57,-0.3029029029029029,41.44144144144144
KASPYUSDT,111,no trend,0.15555555555555556,0.5915050369949166,1.1916666666666679e-08,not significant,16,43,52,-0.1903903903903904,38.73873873873874
KASUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0010882222222222226,significant,7,59,45,-0.3233233233233235,53.153153153153156
KAVAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0037046666666666664,significant,8,50,53,-0.33553553553553567,45.04504504504504
KDAUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00024550000000000006,significant,12,54,45,-0.26726726726726746,48.64864864864865
KEIROUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-2.9499999999999993e-08,significant,1,57,53,-0.3989989989989993,51.35135135135135
KEKEUSDT,111,no trend,0.1111111111111111,0.7205147871362552,2.375000000000013e-10,not significant,4,38,69,-0.2338338338338341,34.234234234234236
KEKIUSUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00016271428571428562,significant,12,47,52,-0.2432432432432433,42.34234234234234
KENDUUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.5135000000000004e-07,significant,6,57,48,-0.3521521521521522,51.35135135135135
KERNELUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002130999999999994,significant,14,38,59,-0.19399399399399408,34.234234234234236
KEYCATUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-3.606999999999999e-05,significant,3,47,61,-0.3287287287287287,42.34234234234234
KILOUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-3.600000000000007e-05,significant,18,56,37,-0.25645645645645654,50.45045045045045
KIMBOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-1.8608333333333322e-07,significant,16,27,68,-0.13233233233233235,24.324324324324326
KIPUSDT,111,decreasing,-0.5333333333333333,0.03887940451523142,-2.458750000000001e-06,significant,3,52,56,-0.3313313313313314,46.846846846846844
KISHUUSDT,111,no trend,0.24444444444444444,0.33815036237912754,0.0,not significant,7,35,69,-0.21741741741741757,31.53153153153153
KLVUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-2.7180000000000058e-05,significant,15,31,65,-0.17757757757757758,27.927927927927925
KMDUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.00021471428571428534,significant,20,17,74,0.025825825825825825,18.01801801801802
KMNOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0006200000000000025,significant,22,25,64,-0.018218218218218226,22.52252252252252
KNCUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00491300000000001,significant,8,44,59,-0.24764764764764768,39.63963963963964
KOMAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00029225,significant,7,29,75,-0.2024024024024023,26.126126126126124
KONANUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-8.507500000000001e-08,significant,5,49,57,-0.3033033033033034,44.14414414414414
KREXUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-1.634e-07,significant,5,55,51,-0.38898898898898926,49.549549549549546
KRLUSDT,111,no trend,-0.2,0.4742743507673295,-0.00019075000000000342,not significant,12,41,58,-0.2566566566566567,36.93693693693694
KROAKUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-1.6025000000000003e-06,not significant,7,51,53,-0.3161161161161164,45.94594594594595
KSMUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.15156666666666693,significant,12,32,67,-0.17437437437437442,28.82882882882883
KUBUSDT,111,no trend,-0.4888888888888889,0.059314406470354575,-0.004133333333333396,not significant,17,22,72,-0.08568568568568569,19.81981981981982
L3USDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00016266666666666686,significant,6,65,40,-0.4346346346346349,58.55855855855856
LABUBUUSDT,111,no trend,0.4222222222222222,0.10740463633025366,2.0857142857142867e-05,not significant,6,66,39,-0.40140140140140157,59.45945945945946
LADYSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.9283333333333315e-10,significant,8,49,54,-0.3253253253253254,44.14414414414414
LAIUSDT,111,decreasing,-0.6,0.020044668622627437,-1.923333333333336e-06,significant,1,52,58,-0.33333333333333365,46.846846846846844
LATUSDT,111,no trend,0.4222222222222222,0.10740463633025366,1.2897142857142901e-05,not significant,4,30,77,-0.16156156156156157,27.027027027027028
LAUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.007533333333333336,significant,24,23,64,-0.0038038038038038075,21.62162162162162
LAYERUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0031935999999999965,significant,6,51,54,-0.32532532532532543,45.94594594594595
LAZIOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.02089999999999999,significant,31,22,58,0.027427427427427428,27.927927927927925
LDOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.011799999999999922,significant,8,39,64,-0.21761761761761764,35.13513513513514
LEMONUSDT,111,no trend,-0.2,0.4742743507673295,-2.77777777777777e-07,not significant,11,26,74,-0.15275275275275266,23.423423423423422
LEVERUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-3.000000000000005e-07,significant,0,58,53,-0.371771771771772,52.25225225225225
LFUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-2.599999999999986e-07,significant,6,73,32,-0.5071071071071076,65.76576576576578
LIKEUSDT,111,increasing,0.5111111111111111,0.049097981609265595,6.100000000000029e-05,significant,7,66,38,-0.4540540540540543,59.45945945945946
LIMEUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-1.8857142857142883e-05,not significant,12,30,69,-0.22082082082082083,27.027027027027028
LINGOUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-5.6500000000000127e-05,significant,0,61,50,-0.4516516516516519,54.95495495495496
LINKUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.22674000000000022,significant,11,35,65,-0.1691691691691693,31.53153153153153
LISTAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.005074999999999996,significant,14,42,55,-0.19639639639639636,37.83783783783784
LISTENUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.213666666666667e-05,significant,9,40,62,-0.18298298298298302,36.03603603603604
LKYUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0023059999999999977,significant,12,37,62,-0.19799799799799808,33.33333333333333
LLMUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-5.4133333333333405e-06,not significant,8,40,63,-0.2488488488488489,36.03603603603604
LLUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00010449999999999999,significant,10,66,35,-0.4286286286286288,59.45945945945946
LMWRUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-0.00022657142857142817,not significant,6,58,47,-0.39219219219219265,52.25225225225225
LNRUSDT,111,decreasing,-0.6666666666666666,0.009206834553084686,-8.300000000000017e-06,significant,8,19,84,-0.12052052052052051,17.117117117117118
LOBOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-1.842857142857145e-06,significant,5,53,53,-0.35255255255255274,47.74774774774775
LOCKINUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-7.614285714285716e-05,significant,11,57,43,-0.28128128128128127,51.35135135135135
LOFIUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-9.299999999999992e-05,not significant,9,47,55,-0.22922922922922936,42.34234234234234
LONUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.007099999999999995,significant,8,56,47,-0.34674674674674677,50.45045045045045
